squad,squad_size,foreigners,squad_value_avg,squad_value,season_start_year,season_end_year
Eintracht Braunschweig,31,13,488000.0,15130000.0,2023,2024
VfL Osnabrück,31,6,473000.0,14650000.0,2023,2024
PSG,39,22,25900000.0,1010000000.0,2018,2019
Lyon,34,19,13760000.0,467950000.0,2018,2019
Monaco,57,38,6770000.0,385830000.0,2018,2019
Lille,32,25,8359999.999999999,267550000.0,2018,2019
Marseille,33,16,7830000.0,258350000.00000003,2018,2019
Nice,38,18,4820000.0,183200000.0,2018,2019
Bordeaux,43,22,4160000.0,179000000.0,2018,2019
Rennes,41,18,4110000.000000001,168450000.0,2018,2019
St Etienne,42,17,3130000.0,131250000.0,2018,2019
Nantes,40,28,2990000.0,119500000.0,2018,2019
Toulouse,40,20,2830000.0,113250000.0,2018,2019
Montpellier,32,17,3430000.0,109850000.0,2018,2019
Strasbourg,33,16,2970000.0,98000000.0,2018,2019
Nimes,31,13,2840000.0,88150000.0,2018,2019
Reims,37,22,2350000.0,86950000.0,2018,2019
Angers,38,19,2100000.0,79700000.0,2018,2019
EA Guingamp,37,18,1910000.0,70650000.0,2018,2019
Amiens,36,19,1960000.0,70500000.0,2018,2019
SM Caen,39,19,1730000.0,67550000.0,2018,2019
Dijon,32,18,2060000.0,65800000.0,2018,2019
Metz,37,27,1170000.0,43250000.0,2018,2019
Troyes,40,24,901000.0,36050000.0,2018,2019
Lorient,42,18,808000.0,33950000.0,2018,2019
Brest,29,6,1120000.0,32350000.0,2018,2019
Lens,40,23,743000.0,29700000.0,2018,2019
Le Havre,31,24,752000.0,23300000.0,2018,2019
Auxerre,33,17,688000.0,22700000.0,2018,2019
FC Sochaux-Montbéliard,45,24,486000.0,21850000.0,2018,2019
Clermont,34,11,604000.0,20550000.0,2018,2019
Paris FC,29,21,658000.0,19080000.0,2018,2019
AS Nancy-Lorraine,43,21,428000.0,18400000.0,2018,2019
Valenciennes FC,37,15,436000.0,16149999.999999998,2018,2019
LB Châteauroux,31,13,492000.0,15250000.0,2018,2019
Chamois Niortais FC,34,13,374000.0,12700000.0,2018,2019
Grenoble Foot 38,33,13,356000.0,11750000.0,2018,2019
US Orléans,31,11,371000.0,11500000.0,2018,2019
Red Star FC,36,16,311000.0,11200000.0,2018,2019
AC Ajaccio,30,11,359000.0,10780000.0,2018,2019
GFC Ajaccio,31,12,310000.0,9600000.0,2018,2019
AS Béziers,36,18,267000.0,9600000.0,2018,2019
PSG,35,25,24980000.0,874150000.0,2019,2020
Lyon,33,22,11650000.0,384550000.0,2019,2020
Monaco,39,28,8490000.0,331030000.0,2019,2020
Lille,31,22,7990000.0,247780000.0,2019,2020
Marseille,34,12,6360000.0,216150000.0,2019,2020
Nice,37,20,4690000.0,173450000.0,2019,2020
Rennes,33,16,5210000.0,171880000.0,2019,2020
Bordeaux,31,19,4040000.0,125350000.0,2019,2020
Nantes,35,21,3030000.0,106150000.0,2019,2020
St Etienne,41,16,2560000.0,104830000.0,2019,2020
Strasbourg,31,16,2940000.0,91130000.0,2019,2020
Angers,31,14,2890000.0,89480000.0,2019,2020
Montpellier,30,15,2720000.0,81680000.0,2019,2020
Reims,31,21,2630000.0,81680000.0,2019,2020
Toulouse,35,15,2050000.0,71880000.0,2019,2020
Amiens,37,20,1670000.0,61930000.0,2019,2020
Metz,32,21,1690000.0,54100000.0,2019,2020
Dijon,31,19,1620000.0,50230000.0,2019,2020
Nimes,35,12,1420000.0,49650000.0,2019,2020
Brest,28,9,1710000.0,47780000.0,2019,2020
EA Guingamp,39,18,944000.0,36800000.0,2019,2020
Lorient,32,8,1100000.0,35200000.0,2019,2020
Troyes,32,18,999000.0,31980000.0,2019,2020
Lens,38,20,811000.0,30830000.0,2019,2020
SM Caen,39,19,708000.0,27630000.0,2019,2020
Auxerre,31,13,755000.0,23400000.0,2019,2020
Le Havre,29,18,716000.0,20750000.0,2019,2020
Paris FC,39,20,528000.0,20600000.0,2019,2020
LB Châteauroux,37,16,450000.0,16649999.999999998,2019,2020
FC Sochaux-Montbéliard,35,15,443000.0,15500000.0,2019,2020
Valenciennes FC,30,15,472000.0,14150000.0,2019,2020
AC Ajaccio,34,18,401000.0,13630000.0,2019,2020
Le Mans FC,32,12,402000.0,12850000.0,2019,2020
AS Nancy-Lorraine,34,19,376000.0,12780000.0,2019,2020
US Orléans,35,10,357000.0,12500000.0,2019,2020
Clermont,29,16,422000.0,12230000.0,2019,2020
Chamois Niortais FC,31,16,382000.0,11850000.0,2019,2020
Grenoble Foot 38,28,15,383000.0,10730000.0,2019,2020
FC Chambly Oise,35,6,261000.0,9150000.0,2019,2020
Rodez AF,30,6,286000.0,8580000.0,2019,2020
PSG,41,29,19630000.0,805000000.0,2020,2021
Lyon,40,29,10780000.0,431350000.0,2020,2021
Monaco,33,19,11220000.0,370350000.0,2020,2021
Lille,32,23,10100000.0,323200000.0,2020,2021
Rennes,37,12,8039999.999999999,297500000.0,2020,2021
Marseille,37,19,6700000.0,247950000.0,2020,2021
Nice,41,19,5760000.0,236100000.0,2020,2021
St Etienne,43,18,3590000.0,154500000.0,2020,2021
Montpellier,34,14,3350000.0,113850000.0,2020,2021
Angers,38,18,2940000.0,111650000.0,2020,2021
Strasbourg,34,20,3230000.0,109650000.0,2020,2021
Bordeaux,36,19,2940000.0,105700000.0,2020,2021
Reims,34,25,3090000.0,105180000.0,2020,2021
Lens,36,18,2900000.0,104300000.0,2020,2021
Metz,35,25,2960000.0,103500000.0,2020,2021
Brest,32,10,3230000.0,103230000.0,2020,2021
Nantes,32,17,2960000.0,94750000.0,2020,2021
Lorient,34,15,2140000.0,72880000.0,2020,2021
Dijon,37,24,1770000.0,65629999.99999999,2020,2021
Nimes,36,19,1680000.0,60400000.0,2020,2021
Toulouse,43,24,1370000.0,58830000.0,2020,2021
Amiens,46,28,1130000.0,52150000.0,2020,2021
Troyes,39,16,740000.0,28850000.0,2020,2021
Valenciennes FC,30,15,818000.0,24550000.0,2020,2021
Clermont,27,15,891000.0,24050000.0,2020,2021
EA Guingamp,35,20,670000.0,23450000.0,2020,2021
SM Caen,39,15,581000.0,22650000.0,2020,2021
FC Sochaux-Montbéliard,33,15,598000.0,19750000.0,2020,2021
Paris FC,35,18,524000.0,18350000.0,2020,2021
Le Havre,38,21,481000.0,18280000.0,2020,2021
Chamois Niortais FC,33,16,552000.0,18200000.0,2020,2021
AC Ajaccio,33,13,542000.0,17900000.0,2020,2021
AS Nancy-Lorraine,32,16,552000.0,17650000.0,2020,2021
Auxerre,31,14,558000.0,17300000.0,2020,2021
LB Châteauroux,41,17,379000.0,15550000.0,2020,2021
Grenoble Foot 38,31,15,489000.0,15150000.0,2020,2021
Rodez AF,30,9,480000.0,14400000.0,2020,2021
Pau FC,33,13,403000.0,13300000.0,2020,2021
FC Chambly Oise,40,7,319000.0,12750000.0,2020,2021
USL Dunkerque,31,9,379000.0,11750000.0,2020,2021
PSG,41,28,21350000.0,875150000.0,2021,2022
Lyon,40,21,9940000.0,397700000.0,2021,2022
Monaco,41,23,9660000.0,396000000.0,2021,2022
Lille,41,29,7480000.0,306880000.0,2021,2022
Rennes,36,11,8480000.0,305350000.0,2021,2022
Marseille,38,22,7490000.0,284700000.0,2021,2022
Nice,34,23,7830000.0,266050000.0,2021,2022
Lens,35,20,4400000.0,154050000.0,2021,2022
Reims,40,28,3740000.0,149400000.0,2021,2022
Montpellier,36,17,4020000.0,144600000.0,2021,2022
Strasbourg,33,18,3640000.0,120050000.0,2021,2022
Bordeaux,54,32,2160000.0,116850000.0,2021,2022
Nantes,31,16,3630000.0,112650000.0,2021,2022
St Etienne,44,21,2400000.0,105650000.0,2021,2022
Brest,30,10,3440000.0,103150000.0,2021,2022
Metz,41,28,2220000.0,91050000.0,2021,2022
Angers,38,19,2360000.0,89500000.0,2021,2022
Troyes,50,26,1460000.0,73200000.0,2021,2022
Lorient,35,15,1750000.0,61300000.0,2021,2022
Clermont,39,23,1410000.0,55100000.0,2021,2022
Toulouse,33,23,1670000.0,55050000.0,2021,2022
Le Havre,36,19,869000.0,31300000.0,2021,2022
Nimes,30,14,1000000.0,30130000.0,2021,2022
Amiens,39,20,732000.0,28550000.0,2021,2022
SM Caen,36,15,786000.0,28300000.0,2021,2022
Dijon,37,19,747000.0,27650000.0,2021,2022
Paris FC,40,19,654000.0,26150000.0,2021,2022
Auxerre,32,12,767000.0,24550000.0,2021,2022
AC Ajaccio,31,14,787000.0,24400000.0,2021,2022
FC Sochaux-Montbéliard,31,14,740000.0,22950000.0,2021,2022
EA Guingamp,35,12,651000.0,22800000.0,2021,2022
Valenciennes FC,37,14,615000.0,22750000.0,2021,2022
Chamois Niortais FC,33,14,636000.0,21000000.0,2021,2022
Grenoble Foot 38,39,20,441000.0,17200000.0,2021,2022
Pau FC,30,9,565000.0,16950000.0,2021,2022
AS Nancy-Lorraine,35,18,473000.0,16550000.0,2021,2022
Quevilly Rouen Métropole,38,14,405000.0,15400000.0,2021,2022
Rodez AF,31,7,456000.0,14150000.0,2021,2022
USL Dunkerque,35,8,397000.0,13900000.0,2021,2022
SC Bastia,32,9,419000.0,13400000.0,2021,2022
PSG,37,24,24090000.0,891250000.0,2022,2023
Rennes,38,18,10200000.0,387750000.0,2022,2023
Monaco,32,18,11510000.0,368300000.0,2022,2023
Lyon,34,16,10320000.0,350950000.0,2022,2023
Marseille,37,29,8960000.0,331550000.0,2022,2023
Nice,41,26,7580000.0,310800000.0,2022,2023
Lille,33,19,7510000.0,247950000.0,2022,2023
Lens,39,23,6110000.0,238200000.0,2022,2023
Lorient,42,17,4180000.0,175450000.0,2022,2023
Reims,40,26,3980000.0,159050000.0,2022,2023
Montpellier,39,17,3660000.0,142900000.0,2022,2023
Strasbourg,36,16,3430000.0,123550000.0,2022,2023
Nantes,37,18,3220000.0,119280000.0,2022,2023
Toulouse,37,29,2830000.0,104800000.0,2022,2023
Brest,32,15,2400000.0,76650000.0,2022,2023
Troyes,41,21,1860000.0,76300000.0,2022,2023
Angers,44,21,1630000.0,71800000.0,2022,2023
Auxerre,42,22,1300000.0,54800000.0,2022,2023
Clermont,33,21,1450000.0,48000000.0,2022,2023
AC Ajaccio,41,25,659000.0,27000000.0,2022,2023
St Etienne,46,16,1450000.0,66500000.0,2022,2023
Metz,40,28,1380000.0,55300000.0,2022,2023
Bordeaux,33,18,1560000.0,51550000.0,2022,2023
Le Havre,40,19,1250000.0,50100000.0,2022,2023
FC Sochaux-Montbéliard,35,15,879000.0,30750000.0,2022,2023
Amiens,34,17,849000.0,28850000.0,2022,2023
Paris FC,42,19,601000.0,25250000.0,2022,2023
SM Caen,31,16,779000.0,24150000.0,2022,2023
Nimes,41,20,568000.0,23300000.0,2022,2023
EA Guingamp,33,8,697000.0,23000000.0,2022,2023
Valenciennes FC,37,11,618000.0,22850000.0,2022,2023
Dijon,32,15,584000.0,18700000.0,2022,2023
SC Bastia,28,11,564000.0,15800000.0,2022,2023
Rodez AF,37,12,423000.0,15650000.0,2022,2023
Grenoble Foot 38,34,19,459000.0,15600000.0,2022,2023
FC Annecy,30,3,477000.0,14300000.0,2022,2023
Pau FC,32,13,436000.0,13950000.0,2022,2023
Quevilly Rouen Métropole,29,12,474000.0,13750000.0,2022,2023
Chamois Niortais FC,34,14,372000.0,12650000.0,2022,2023
Stade Lavallois,32,10,358000.0,11450000.0,2022,2023
PSG,29,17,35150000.0,1020000000.0,2023,2024
Monaco,24,17,14470000.0,347200000.0,2023,2024
Rennes,24,11,11440000.0,274650000.0,2023,2024
Nice,28,12,9350000.0,261800000.0,2023,2024
Lille,25,18,9980000.0,249500000.0,2023,2024
Lyon,28,19,8530000.0,238800000.0,2023,2024
Marseille,27,21,8570000.0,231350000.0,2023,2024
Lens,27,14,7440000.0,200850000.0,2023,2024
Strasbourg,25,14,4950000.0,123850000.0,2023,2024
Reims,24,17,4920000.0,118100000.0,2023,2024
Lorient,28,16,3790000.0,106250000.0,2023,2024
Toulouse,27,21,3720000.0,100400000.0,2023,2024
Brest,24,7,4170000.0,100000000.0,2023,2024
Montpellier,25,12,3940000.0,98600000.0,2023,2024
Nantes,25,13,3790000.0,94650000.0,2023,2024
Le Havre,24,14,2560000.0,61500000.0,2023,2024
Clermont,25,13,2080000.0,52000000.0,2023,2024
Metz,28,21,1630000.0,45700000.0,2023,2024
St Etienne,24,9,1340000.0,32150000.0,2023,2024
Troyes,30,18,962000.0,28850000.0,2023,2024
Auxerre,25,13,1120000.0,27900000.0,2023,2024
Bordeaux,28,16,930000.0,26050000.0,2023,2024
Angers,22,9,1020000.0,22400000.0,2023,2024
SM Caen,23,8,911000.0,20950000.0,2023,2024
Amiens,29,18,709000.0,20580000.0,2023,2024
Paris FC,28,14,679000.0,19000000.0,2023,2024
EA Guingamp,32,10,525000.0,16800000.0,2023,2024
Grenoble Foot 38,27,15,543000.0,14650000.0,2023,2024
Rodez AF,26,9,562000.0,14600000.0,2023,2024
Valenciennes FC,31,17,450000.0,13950000.0,2023,2024
USL Dunkerque,30,15,461000.0,13830000.0,2023,2024
Pau FC,28,17,488000.0,13650000.0,2023,2024
SC Bastia,25,10,540000.0,13500000.0,2023,2024
Quevilly - Rouen Métropole,25,9,530000.0,13250000.0,2023,2024
FC Annecy,29,8,448000.0,13000000.0,2023,2024
AC Ajaccio,25,10,466000.0,11650000.0,2023,2024
Stade Lavallois,27,9,419000.0,11300000.0,2023,2024
US Concarneau,29,9,354000.0,10280000.0,2023,2024
